query id;[first place doc, cosine similarity to query]
00001;[00533 ,0.9662811821048936]
00002;[01125 ,0.6772235785770886]
00003;[00515 ,0.9925126638359466]
00004;[00539 ,0.9798954249419544]
00005;[00754 ,0.926508381810225]
00006;[00416 ,0.9652108376878471]
00007;[00256,0.875290462422344]
00008;[00100 ,0.9986869292805217]
00009;[00099 ,0.7951733691194519]
00010;[01190 ,0.9386546907276619]
00011;[00796 ,0.8716395468212085]
00012;[01011 ,0.7251799182943012]
00013;[00652 ,0.9390144773231417]
00014;[01043 ,0.8928056301410286]
00015;[01062 ,0.9989171301906385]
00016;[00198,0.9114055429834806]
00017;[00888 ,0.9714508065147924]
00018;[00992 ,0.8505631648034737]
00019;[00049 ,0.811970026559217]
00020;[00208,0.9590225797607033]
00021;[00613 ,0.8862440748387621]
00022;[00610 ,0.9992231763315989]
00023;[00432 ,0.9821394499097742]
00024;[00477 ,0.9999662242671038]
00025;[00921 ,0.9681262614727589]
00026;[00617 ,0.9922649485899281]
00027;[00949 ,0.9359322726575809]
00028;[00610 ,0.9701111547763568]
00029;[00406 ,0.9111949858239194]
00030;[01084 ,0.9921696856604479]
00031;[00433 ,0.9876668211278107]
00032;[00389 ,0.9239812040318277]
00033;[00165 ,0.9913499250154304]
00034;[00404 ,0.4261213904483357]
00035;[01092 ,0.9906929541576256]
00036;[00636 ,0.9941839750774761]
00037;[00165 ,0.9675762886529271]
00038;[00014 ,0.995689506527905]
00039;[00695 ,0.9964099248487461]
00040;[00120 ,0.9322454028572189]
00041;[00443 ,0.9955654259866835]
00042;[00092 ,0.9791403556137777]
00043;[00268,0.9966075510850996]
00044;[00319,0.8435510799286264]
00045;[00919 ,0.9756769671769704]
00046;[00051 ,0.9998361899744157]
00047;[00072 ,0.9447565402940674]
00048;[00718 ,0.9989443838292129]
00049;[00504 ,0.9546594832165998]
00050;[01029 ,0.950776285866847]
00051;[00545 ,0.6813792519314039]
00052;[00406 ,0.9998970761734878]
00053;[00061 ,0.8197055209466416]
00054;[00631 ,0.955931419745608]
00055;[01013 ,0.9830053953288929]
00056;[00933 ,0.7805997422289778]
00057;[00943 ,0.9344190307978187]
00058;[00521 ,0.9983427727457934]
00059;[00016 ,0.9998334341486802]
00060;[00660 ,0.9994740630203379]
00061;[00196,0.9235534029404888]
00062;[00415 ,0.9893163639594026]
00063;[00582 ,0.7766412971588447]
00064;[01188 ,0.8217580746733821]
00065;[01234 ,0.9953178739841247]
00066;[00353,0.9873209550458046]
00067;[00806 ,0.882991265811603]
00068;[00003 ,1.0]
00069;[00017 ,0.7045188396503557]
00070;[00804 ,0.9591297171350271]
00071;[00056 ,0.9872371100307097]
00072;[00491 ,0.7342528301058819]
00073;[00224,0.9614749372581302]
00074;[00914 ,0.8784709377943993]
00075;[00333,0.8891549880272352]
00076;[00606 ,0.985767260147756]
00077;[00484 ,0.9985701720710956]
00078;[00325,0.8299514810568179]
00079;[00030 ,0.9595012787406874]
00080;[00753 ,0.8137570545771518]
00081;[00321,0.9916912656248856]
00082;[00135 ,0.9610317841906576]
00083;[01203 ,0.7111523006895234]
00084;[00555 ,0.9708994037741212]
00085;[00719 ,0.8916184536603728]
00086;[00555 ,0.8736659335246528]
00087;[00860 ,0.599805153110089]
00088;[00614 ,0.9028294382084654]
00089;[00866 ,0.89025257368977]
00090;[00047 ,0.8483089915811708]
00091;[00509 ,0.977416622994885]
00092;[00910 ,0.9955138671037874]
00094;[00125 ,0.9010868633506784]
00095;[00257,0.9741095547991736]
00096;[00673 ,0.7373240286225833]
00097;[00751 ,0.7709591612062632]
00098;[01018 ,0.8599966596451083]
00099;[00449 ,0.999966224267104]
00100;[00579 ,0.9993256190587048]
